anime_id,Name,Score,Genres,English name,Japanese name,sypnopsis,Type,Episodes,Aired,Premiered,Producers,Licensors,Studios,Source,Duration,Rating,Ranked,Popularity,Members,Favorites,Watching,Completed,On-Hold,Dropped
193,Maburaho,6.8,"Comedy, Drama, Ecchi, Harem, Magic, Romance, School",Maburaho,まぶらほ,"In the world of Maburaho , everyone is born with the ability to use magic and are thus labeled magicians. However, the magical ability of each person is not equal. The number of times you can use magic determines the amount of respect you receive, and since one’s magical power is determined at birth by traits and genetics, those who have a bloodline stemming from famous magicians are highly sought after. Having the lowest magic count in Aoi Academy, Kazuki Shikimori is looked down upon by his classmates and seen as a nearly worthless magician. However, his bloodline consists of many great magicians throughout the ages, meaning that while he may not be a great magician, his offspring could be. This leads to him being sought after by three different young women: Yuna Miyama, a transfer student who declares herself his wife upon arrival, Rin Kamishiro, a prideful swordswoman of a traditional family who wants to kill him so she will be free to pursue her own desires, and Kuriko Kazetsubaki, a member of an influential family who bluntly tries to seduce him for his genes. Now he has to deal with not only the jealousy of all the guys in his school, but also various women chasing after him!",TV,24,"Oct 14, 2003 to Apr 6, 2004",Fall 2003,"Kadokawa Shoten, KlockWorx, Happinet Pictures, Sony PCL",ADV Films,J.C.Staff,Light novel,24 min. per ep.,R+ - Mild Nudity,4444.0,1583,85634,259,3675,58233,3065,4208
194,Macross Zero,7.55,"Adventure, Mecha, Military, Sci-Fi, Shounen",Macross Zero,マクロス ゼロ,"Taking place one year before the Zentraedi arrive on Earth, Macross Zero chronicles the final days of the war between the U.N. Spacy and anti-U.N. factions. After being shot down by the anti-U.N.'s newest fighter plane, ace pilot Shin Kudo finds himself on the remote island of Mayan, where technology is almost non-existent. While Shin stays on the island to heal his wounds, the tranqulity of the island is shattered by a battle that involves the UN's newest fighter - the VF-0. (Source: ANN)",OVA,5,"Dec 21, 2002 to Oct 20, 2004",Unknown,Bandai Visual,Unknown,Satelight,Original,30 min. per ep.,R+ - Mild Nudity,1438.0,2809,33232,125,896,22070,670,438
195,Onegai☆Teacher,7.17,"Sci-Fi, Comedy, Drama, Romance, School",Please Teacher!,おねがい☆ティーチャー,"One day, Kei Kusanagi notices a strange glowing woman by the lake. He discovers that the woman is actually an alien officer from the Galaxy Federation named Mizuho Kazami, and even more shocking—she's also his teacher! In spite of this setback, he and his teacher gradually get to know each other and a romance blossoms between them. However, soon enough, the principal of the school finds out about their relationship. The solution? Get married! Together, the newlyweds must keep their marriage a secret, not only from Kei's high school friends, but also the Galaxy Federation. Onegai☆Teacher is the fragile but comedic love story of an alien and her student.",TV,12,"Jan 10, 2002 to Mar 28, 2002",Winter 2002,"Bandai Visual, Genco","Nozomi Entertainment, Bandai Entertainment",Daume,Original,23 min. per ep.,PG-13 - Teens 13 or older,2877.0,1008,147889,926,3832,109656,2687,4175
196,Onegai☆Twins,6.88,"Comedy, Drama, Harem, School, Sci-Fi",Please Twins,おねがい☆ツインズ,"aiku Kamishiro's past has always been somewhat of a mystery to him. The only clue he has to who his family might be is an old photograph showing two young children, a boy and a girl, playing in a small pool outside of a blue house. In an attempt to find his family, he moves to this blue house and begins working as a programmer. He's living a comfortable life until the day two very different girls show up at his door, both in possession of the same photograph, and both claiming to be his twin. With no way to prove who is a relative and who is a stranger, Maiku allows both girls to move in with him until they know for sure. (Source: ANN)",TV,12,"Jul 15, 2003 to Oct 14, 2003",Summer 2003,"Bandai Visual, Genco, Lantis","Nozomi Entertainment, Bandai Entertainment",Daume,Original,25 min. per ep.,PG-13 - Teens 13 or older,4123.0,1699,77733,192,1717,60488,1470,2083
197,Rizelmine,6.55,"Sci-Fi, Comedy, Romance, Ecchi, School",Unknown,りぜるまいん,"Iwaki Tomonori is an average 15-year-old boy who likes older women. He happens to have a crush on his teacher, but soon thereafter, learns she has become engaged. He heads home brokenhearted, only to find a 12-year-old girl named Rizel at his home, who he learns the Japanese government has married him to against his will. Furthermore, he learns Rizel is no ordinary girl; she is a biochemically engineered human, and her creators (her ""papa""s, as they are often referred to) promise to waive multiple bills of Iwaki's parents in exchange to be allowed to stay at their house, and thus Iwaki's life with Rizel begins.",TV,24,"Apr 3, 2002 to Dec 22, 2002",Spring 2002,m.o.e.,Unknown,"Madhouse, Imagin",Manga,15 min. per ep.,R+ - Mild Nudity,5608.0,3495,21968,51,959,12205,983,1638
198,Speed Grapher,7.35,"Action, Mystery, Super Power",Speed Grapher,スピードグラファー,"Ten years after the Bubble War, the dichotomy between the rich and the poor in the world becomes more prominent and Japan is no exception. The rich seek to satisfy their desires and derive pleasure for themselves, and Tokyo has materialized into such a city as a result. Saiga, once a war photographer, works for Hibara Ginza in the capitalist state of Tokyo. He infiltrates the Roppongi Club, a secretive base located in the red light district of the city, to collect information about them. However, he was caught in the process and brought forward to a girl called Kagura who was in the midst of a ritual. His contact with Kagura awakens his special ability: the power to make things explode when photographed. In order to unravel the mystery behind the Roppongi Club and Kagura, Saiga begins his solitary battle.",TV,24,"Apr 8, 2005 to Sep 30, 2005",Spring 2005,"TV Asahi, WAO World, TAP",Funimation,Gonzo,Original,23 min. per ep.,R+ - Mild Nudity,2105.0,1458,95801,602,4968,41984,4881,4861
199,Sen to Chihiro no Kamikakushi,8.83,"Adventure, Supernatural, Drama",Spirited Away,千と千尋の神隠し,"Stubborn, spoiled, and naïve, 10-year-old Chihiro Ogino is less than pleased when she and her parents discover an abandoned amusement park on the way to their new house. Cautiously venturing inside, she realizes that there is more to this place than meets the eye, as strange things begin to happen once dusk falls. Ghostly apparitions and food that turns her parents into pigs are just the start—Chihiro has unwittingly crossed over into the spirit world. Now trapped, she must summon the courage to live and work amongst spirits, with the help of the enigmatic Haku and the cast of unique characters she meets along the way. Vivid and intriguing, Sen to Chihiro no Kamikakushi tells the story of Chihiro's journey through an unfamiliar world as she strives to save her parents and return home.",Movie,1,"Jul 20, 2001",Unknown,Toho,"Walt Disney Studios, GKIDS",Studio Ghibli,Original,2 hr. 5 min.,PG - Children,23.0,41,1245727,25610,14444,1124666,3124,1437
200,Tenshi na Konamaiki,7.48,"Comedy, Magic, Romance, Shounen",Cheeky Angel,天使な小生意気,gumi-chan is a girl with a secret past. She used to be a boy until she met a person she thought was a magic user. This person gave him/her a magical book from which a genie appears to grant one wish when blood is applied to it. Megumi made the wish to be a man in a man's body but the genie has a twist: he grants wishes backwards so he turns Megumi-kun aged 9 to Megumi-chan. Years pass and Megumi enters High School where she immediately beats up the school bully who of course falls in love with her. She is looking for that book again to be able to reverse the spell placed upon her. (Source: ANN),TV,50,"Apr 6, 2002 to Mar 29, 2003",Spring 2002,Unknown,Unknown,TMS Entertainment,Manga,24 min. per ep.,PG-13 - Teens 13 or older,1653.0,3426,22832,133,1595,9671,1528,1553
201,Video Girl Ai,7.21,"Comedy, Drama, Ecchi, Romance",Video Girl Ai,電影少女 VIDEO・GIRL・AI,"fter a crushing rejection, the heartbroken Youta Moteuchi trudges home. On his way, a dimly lit video store catches his eye, and he ends up purchasing a ""video girl"" tape meant to ease the hearts of lonely men. However, when he tries to play it in his broken VCR, a beautiful girl leaps out of his TV and lands on his bed. Calling herself Ai Amano, she looks like a golden opportunity for Youta to finally experience true love—that is, until her personality, now troubling thanks to the broken VCR, shows through. Despite her flaws, however, Ai wholeheartedly promises she will ensure Youta finds happiness and true love in his life. Video Girl Ai follows the daily life of a teenage boy and his pursuit of a fulfilling romance. With the help of his virtual guardian angel, Youta sets forth to find the girl of his dreams.",OVA,6,"Mar 27, 1992 to Aug 28, 1992",Unknown,Shueisha,Unknown,Production I.G,Manga,29 min. per ep.,R+ - Mild Nudity,2725.0,3409,23075,107,627,13879,548,472
202,Wolf's Rain,7.82,"Action, Adventure, Drama, Fantasy, Mystery, Sci-Fi",Wolf's Rain,ウルフズレイン,"In a dying world, there exists an ancient legend: when the world ends, the gateway to paradise will be opened. This utopia is the sole salvation for the remnants of life in this barren land, but the legend also dictates that only wolves can find their way to this mythical realm. Though long thought to be extinct, wolves still exist and live amongst humans, disguising themselves through elaborate illusions. A lone wolf named Kiba finds himself drawn by an intoxicating scent to Freeze City, an impoverished town under the rule of the callous Lord Orkham. Here, Kiba discovers that wolves Hige, Tsume, and Toboe have been drawn in by the same aroma. By following the fragrance of ""Lunar Flowers,"" said to be the key to opening the door to their ideal world, the wolves set off on a journey across desolate landscapes and crumbling cities to find their legendary promised land. However, they are not the only ones seeking paradise, and those with more sinister intentions will do anything in their power to reach it first.",TV,26,"Jan 7, 2003 to Jul 29, 2003",Winter 2003,"Bandai Visual, Asatsu DK, Fuji TV","Funimation, Bandai Entertainment",Bones,Original,23 min. per ep.,PG-13 - Teens 13 or older,803.0,528,271685,5716,12930,135944,14981,11858
203,Words Worth,6.75,"Adventure, Hentai, Demons, Magic, Fantasy",Unknown,ワーズ・ワース,,OVA,5,"Aug 25, 1999 to Nov 25, 2000",Unknown,Green Bunny,NuTech Digital,Arms,Visual novel,30 min. per ep.,Rx - Hentai,,5518,7447,38,391,4406,264,265
204,Yumeria,6.11,"Action, Comedy, Ecchi, Harem, Super Power",Unknown,ゆめりあ,"On his 16th birthday, Tomokazu Mikuri had a realistic dream where he sees a girl battling a giant floating monstrosity. When he wakes up, he is surprised that the girl is actually sleeping next to him... Whenever he sleeps from now on, he ends up back at the dream world, and more and more people that he knows keep showing up there too. He finds out from a mysterious masked woman in the dream world named Silk that they are fighting against one named Faydoom, and he is the one who provides the powers to those girls so that they can fight these monsters. And so it goes... (Source: ANN)",TV,12,"Jan 9, 2004 to Mar 26, 2004",Winter 2004,Unknown,"ADV Films, Sentai Filmworks",Studio Deen,Visual novel,24 min. per ep.,PG-13 - Teens 13 or older,7783.0,3283,24902,35,1108,15177,1002,1630
205,Samurai Champloo,8.5,"Action, Adventure, Comedy, Historical, Samurai, Shounen",Samurai Champloo,サムライチャンプルー,"Fuu Kasumi is a young and clumsy waitress who spends her days peacefully working in a small teahouse. That is, until she accidentally spills a drink all over one of her customers! With a group of samurai now incessantly harassing her, Fuu desperately calls upon another samurai in the shop, Mugen, who quickly defeats them with his wild fighting technique, utilizing movements reminiscent to that of breakdancing. Unfortunately, Mugen decides to pick a fight with the unwilling ronin Jin, who wields a more precise and traditional style of swordfighting, and the latter proves to be a formidable opponent. The only problem is, they end up destroying the entire shop as well as accidentally killing the local magistrate's son. For their crime, the two samurai are captured and set to be executed. However, they are rescued by Fuu, who hires the duo as her bodyguards. Though she no longer has a place to return to, the former waitress wishes to find a certain samurai who smells of sunflowers and enlists the help of the now exonerated pair to do so. Despite initially disapproving of this idea, the two eventually agree to assist the girl in her quest; thus, the trio embark upon an adventure to find this mysterious warrior—that is, if Fuu can keep Mugen and Jin from killing each other. Set in an alternate Edo Period of Japan, Samurai Champloo follows the journey of these three eccentric individuals in an epic quest full of action, comedy, and dynamic sword fighting, all set to the beat of a unique hip-hop infused soundtrack.",TV,26,"May 20, 2004 to Mar 19, 2005",Spring 2004,"Victor Entertainment, Fuji TV, Barnum Studio, Tokuma Shoten, flying DOG","Funimation, Geneon Entertainment USA",Manglobe,Original,24 min. per ep.,R - 17+ (violence & profanity),105.0,86,892196,29414,59611,551621,45449,19921
