tconst,titleType,primaryTitle,originalTitle,isAdult,startYear,endYear,runtimeMinutes,genres
tt0001465,movie,As Últimas Inundações do Tejo em Santarém,As Últimas Inundações do Tejo em Santarém,0,1910,\N,\N,\N
tt0001466,short,'Tween Two Loves,'Tween Two Loves,0,1911,\N,\N,Drama,Romance,Short
tt0001467,short,Across the Plains,Across the Plains,0,1911,\N,\N,Adventure,Short,Western
tt0001468,short,The Adopted Child,The Adopted Child,0,1911,\N,19,Drama,Short
tt0001469,short,The Adventures of Billy,The Adventures of Billy,0,1911,\N,18,Drama,Short
tt0001470,short,The Adventures of a Baby,The Adventures of a Baby,0,1911,\N,\N,Comedy,Short
tt0001471,short,En Opfinders Skæbne,En Opfinders Skæbne,0,1912,\N,\N,Drama,Short
tt0001472,short,After the Ball,After the Ball,0,1910,\N,\N,Comedy,Short
tt0001473,short,The Aggressor,The Aggressor,0,1911,\N,\N,Drama,Short
tt0001474,short,Aida,Aida,0,1911,\N,\N,Music,Short
tt0001475,movie,Amor fatal,Amor fatal,0,1911,\N,\N,Drama,Romance
tt0001476,short,Amor que mata,Amor que mata,0,1911,\N,34,Short
tt0001477,short,The Amorous Doctor,The Amorous Doctor,0,1911,\N,2,Comedy,Short
tt0001478,short,The Angel of Paradise Ranch,The Angel of Paradise Ranch,0,1911,\N,\N,Short,Western
tt0001479,short,The Angel of the Slums,The Angel of the Slums,0,1911,\N,\N,Drama,Short
tt0001480,short,Arizona Bill,Arizona Bill,0,1911,\N,\N,Short,Western
tt0001481,short,Artful Kate,Artful Kate,0,1911,\N,10,Drama,Short
tt0001482,short,As in a Looking Glass,As in a Looking Glass,0,1911,\N,30,Drama,Short
tt0001483,short,At a Quarter of Two,At a Quarter of Two,0,1911,\N,\N,Drama,Short
tt0001484,short,At the Break of Dawn,At the Break of Dawn,0,1911,\N,\N,Short,Western
tt0001485,short,At the Duke's Command,At the Duke's Command,0,1911,\N,\N,Drama,Romance,Short
tt0001486,short,At the Threshold of Life,At the Threshold of Life,0,1911,\N,\N,Drama,Short
tt0001487,short,The Christian Martyrs,Aux lions les chrétiens,0,1911,\N,\N,Drama,Short
tt0001488,short,The Hallucinations of Baron Munchausen,Les Hallucinations du baron de Münchhausen,0,1911,\N,11,Fantasy,Short
tt0001489,short,The Awakening of John Bond,The Awakening of John Bond,0,1911,\N,\N,Drama,Short
tt0001490,short,Back to the Primitive,Back to the Primitive,0,1911,\N,14,Short,Western
tt0001491,short,Back to the Soil,Back to the Soil,0,1911,\N,\N,Drama,Short
tt0001492,short,The Backwoodsman's Suspicion,The Backwoodsman's Suspicion,0,1911,\N,\N,Short,Western
tt0001493,short,The Bad Man's Downfall,The Bad Man's Downfall,0,1911,\N,\N,Short,Western
tt0001494,short,The Bad Man's First Prayer,The Bad Man's First Prayer,0,1911,\N,\N,Short,Western
tt0001495,movie,A Balkan Episode,A Balkan Episode,0,1911,\N,\N,\N
tt0001496,short,The Baron,The Baron,0,1911,\N,7,Comedy,Short
tt0001497,short,The Battle of Bunker Hill,The Battle of Bunker Hill,0,1911,\N,\N,Short,War
tt0001498,movie,The Battle of Trafalgar,The Battle of Trafalgar,0,1911,\N,51,War
tt0001499,short,The Battle,The Battle,0,1911,\N,17,Action,Drama,Short
tt0001500,short,Bedraget i døden,Bedraget i døden,0,1911,\N,33,Drama,Short
tt0001501,short,Behind the Stockade,Behind the Stockade,0,1911,\N,\N,Drama,Short
tt0001502,short,The Best Man Wins,The Best Man Wins,0,1911,\N,\N,Comedy,Romance,Short
tt0001503,short,The Better Way,The Better Way,0,1911,\N,10,Drama,Short
tt0001504,short,Betty Becomes a Maid,Betty Becomes a Maid,0,1911,\N,16,Comedy,Short
tt0001505,short,Bill Bumper's Bargain,Bill Bumper's Bargain,0,1911,\N,\N,Comedy,Short
tt0001506,short,The Black Arrow,The Black Arrow,0,1911,\N,\N,Drama,Short
tt0001507,short,The Blackmailer,The Blackmailer,0,1911,\N,19,Short
tt0001508,short,The Blind Princess and the Poet,The Blind Princess and the Poet,0,1911,\N,\N,Romance,Short
tt0001509,short,Die Blinde,Die Blinde,0,1911,\N,\N,Short
tt0001510,short,Bobby, the Coward,Bobby, the Coward,0,1911,\N,18,Drama,Short
tt0001511,short,Bondefangeri i Vaterland,Bondefangeri i Vaterland,0,1911,\N,\N,Drama,Short
tt0001512,short,The Border Ranger,The Border Ranger,0,1911,\N,\N,Short,Western
tt0001513,short,A Boy of the Revolution,A Boy of the Revolution,0,1911,\N,\N,Drama,Short
tt0001514,short,Boys Will Be Boys,Boys Will Be Boys,0,1911,\N,13,Comedy,Short
tt0001515,movie,The Brand,The Brand,0,1911,\N,\N,\N
tt0001516,short,Branding a Bad Man,Branding a Bad Man,0,1911,\N,\N,Comedy,Short,Western
tt0001517,short,The Broken Cross,The Broken Cross,0,1911,\N,17,Romance,Short
tt0001518,short,Broncho Billy's Adventure,Broncho Billy's Adventure,0,1911,\N,\N,Short,Western
tt0001519,short,Broncho Billy's Christmas Dinner,Broncho Billy's Christmas Dinner,0,1911,\N,12,Short,Western
tt0001520,short,Brown's German Liver Cure,Brown's German Liver Cure,0,1911,\N,12,Short
tt0001521,short,En bryllupsaften,En bryllupsaften,0,1911,\N,12,Comedy,Short
tt0001522,short,Buffalo Bill on the Brain,Buffalo Bill on the Brain,0,1911,\N,6,Comedy,Short
tt0001523,short,The Bunco Game at Lizardhead,The Bunco Game at Lizardhead,0,1911,\N,\N,Comedy,Short,Western
tt0001524,short,The Burglar as Father Christmas,The Burglar as Father Christmas,0,1911,\N,14,Drama,Short
tt0001525,short,Caesar's Prisoners,Caesar's Prisoners,0,1911,\N,19,Short
tt0001526,short,The Call of the Song,The Call of the Song,0,1911,\N,\N,Drama,Romance,Short
tt0001527,short,The Cameraman's Revenge,Mest kinematograficheskogo operatora,0,1912,\N,12,Animation,Comedy,Fantasy
tt0001528,short,Captain Barnacle's Courtship,Captain Barnacle's Courtship,0,1911,\N,\N,Comedy,Short
tt0001529,short,Captain Kate,Captain Kate,0,1911,\N,14,Drama,Short
tt0001530,movie,The Bushranger's Bride,Captain Midnight, the Bush King,0,1911,\N,\N,Drama
tt0001531,movie,Captain Starlight, or Gentleman of the Road,Captain Starlight, or Gentleman of the Road,0,1911,\N,\N,\N
tt0001532,short,Carmen o la hija del contrabandista,Carmen o la hija del contrabandista,0,1911,\N,25,Short
tt0001533,short,Carmenita the Faithful,Carmenita the Faithful,0,1911,\N,\N,Short,Western
tt0001534,short,Carnaval en Palamós,Carnaval en Palamós,0,1911,\N,7,Short
tt0001535,short,Castillo de Arampruña,Castillo de Arampruña,0,1911,\N,6,Short
tt0001536,short,A Cattle Rustler's Father,A Cattle Rustler's Father,0,1911,\N,\N,Short,Western
tt0001537,short,The Cattleman's Daughter,The Cattleman's Daughter,0,1911,\N,\N,Short,Western
tt0001538,short,Caught with the Goods,Caught with the Goods,0,1911,\N,6,Comedy,Short
tt0001539,short,Cain and Abel,Caïn et Abel,0,1911,\N,\N,Drama,Short
tt0001540,short,The Changing of Silas Warner,The Changing of Silas Warner,0,1911,\N,17,Drama,Short
tt0001541,short,Checkmated,Checkmated,0,1911,\N,18,Biography,Short
tt0001542,short,The Chief's Daughter,The Chief's Daughter,0,1911,\N,17,Romance,Short
tt0001543,short,The Child Crusoes,The Child Crusoes,0,1911,\N,\N,Adventure,Short
tt0001544,short,A Christmas Carol,A Christmas Carol,0,1910,\N,11,Drama,Fantasy,Short
tt0001545,short,Cinderella,Cinderella,0,1911,\N,14,Fantasy,Short
tt0001546,short,Cinderella,Cinderella,0,1912,\N,\N,Fantasy,Romance,Short
tt0001547,short,A Citizeness of Paris,A Citizeness of Paris,0,1911,\N,18,Short
tt0001548,short,The Clown's Sacrifice,The Clown's Sacrifice,0,1911,\N,17,Short
tt0001549,short,The Codfish Industry in Newfoundland,The Codfish Industry in Newfoundland,0,1912,\N,\N,Documentary,Short
tt0001550,short,The Coffin Ship,The Coffin Ship,0,1911,\N,15,Adventure,Short
tt0001551,short,Comrades,Comrades,0,1911,\N,13,Comedy,Short
tt0001552,short,Conscience,Conscience,0,1911,\N,11,Drama,Short
tt0001553,short,A Conspiracy Against the King,A Conspiracy Against the King,0,1911,\N,\N,Drama,Short
tt0001554,short,The Corporation and the Ranch Girl,The Corporation and the Ranch Girl,0,1911,\N,\N,Short,Western
tt0001555,movie,Cortejo Cívico,Cortejo Cívico,0,1911,\N,\N,\N
tt0001556,short,The Count and the Cowboys,The Count and the Cowboys,0,1911,\N,\N,Comedy,Short,Western
tt0001557,short,A Country Cupid,A Country Cupid,0,1911,\N,18,Romance,Short
tt0001558,short,The Country Lovers,The Country Lovers,0,1911,\N,\N,Comedy,Short
tt0001559,short,The Courting of Mary,The Courting of Mary,0,1911,\N,\N,Comedy,Short
tt0001560,short,The Cowboy Coward,The Cowboy Coward,0,1911,\N,11,Short,Western
tt0001562,short,The Puncher's Law,The Puncher's Law,0,1911,\N,\N,Short,Western
tt0001563,short,Os Crimes de Diogo Alves,Os Crimes de Diogo Alves,0,1911,\N,23,Crime,Drama,Short
tt0001564,short,The Crooked Road,The Crooked Road,0,1911,\N,17,Drama,Short
tt0001565,short,The Crusader,The Crusader,0,1911,\N,19,Short
tt0001566,short,A Cure for Crime,A Cure for Crime,0,1911,\N,\N,Comedy,Short
tt0001567,short,Cyrano et d'Assoucy,Cyrano et d'Assoucy,0,1911,\N,\N,Short
tt0001568,short,Dad's Girls,Dad's Girls,0,1911,\N,\N,Short,Western
tt0001569,short,The Caddy's Dream,The Caddy's Dream,0,1911,\N,\N,Comedy,Short
tt0001570,short,The Daisy Cowboys,The Daisy Cowboys,0,1911,\N,\N,Comedy,Short
tt0001571,short,Dan the Dandy,Dan the Dandy,0,1911,\N,17,Comedy,Drama,Short
tt0001572,short,Dandy Dick of Bishopsgate,Dandy Dick of Bishopsgate,0,1911,\N,19,Drama,Short
tt0001573,short,De Gerona a Olot en ferrocarril (De Olot a Gerona en ferrocarril),De Gerona a Olot en ferrocarril (De Olot a Gerona en ferrocarril),0,1911,\N,\N,Documentary,Short
tt0001574,short,A Dead Man's Honor,A Dead Man's Honor,0,1911,\N,17,Drama,Short
tt0001575,short,The Death of Nathan Hale,The Death of Nathan Hale,0,1911,\N,\N,Drama,Short
tt0001576,short,The Declaration of Independence,The Declaration of Independence,0,1911,\N,\N,Drama,Short
tt0001577,short,A Decree of Destiny,A Decree of Destiny,0,1911,\N,17,Drama,Romance,Short
tt0001578,short,The Desert Claim,The Desert Claim,0,1911,\N,\N,Short,Western
tt0001579,short,Detective Henry and the Paris Apaches,Detective Henry and the Paris Apaches,0,1911,\N,14,Short
tt0001580,short,Le devoir et l'honneur,Le devoir et l'honneur,0,1911,\N,\N,Drama,Short
tt0001581,short,A Devoted Friend,A Devoted Friend,0,1911,\N,19,Short
tt0001582,short,The Diamond Star,The Diamond Star,0,1911,\N,17,Drama,Short
tt0001583,short,La digue,La digue,0,1911,\N,\N,Drama,Short
tt0001584,short,The Diving Girl,The Diving Girl,0,1911,\N,6,Comedy,Short
tt0001585,short,The Doctor,The Doctor,0,1911,\N,15,Drama,Short
tt0001586,movie,A Dog's Tale,A Dog's Tale,0,1911,\N,\N,\N
tt0001587,short,Don Pedro el Cruel,Don Pedro el Cruel,0,1911,\N,14,Short
tt0001588,short,The Dream,The Dream,0,1911,\N,11,Drama,Short
tt0001589,short,Dutch Gold Mine,Dutch Gold Mine,0,1911,\N,9,Comedy,Short
tt0001590,short,Dæmonen,Dæmonen,0,1911,\N,5,Adventure,Horror,Short
tt0001591,short,Le dévouement d'un gosse,Le dévouement d'un gosse,0,1911,\N,8,Drama,Short
tt0001592,movie,In the Prime of Life,Ekspeditricen,0,1911,\N,52,Drama
tt0001593,short,Enoch Arden: Part I,Enoch Arden: Part I,0,1911,\N,17,Drama,Short
tt0001594,short,Enoch Arden: Part II,Enoch Arden: Part II,0,1911,\N,17,Drama,Short
tt0001595,short,Eskimos in Labrador,Eskimos in Labrador,0,1911,\N,\N,Documentary,Short
tt0001596,short,Ester: A Biblical Episode,Ester: A Biblical Episode,0,1911,\N,19,Short
tt0001597,short,Eugene Wrayburn,Eugene Wrayburn,0,1911,\N,\N,Drama,Short
tt0001598,short,The Failure,The Failure,0,1911,\N,18,Romance,Short
tt0001599,short,The Fair Dentist,The Fair Dentist,0,1911,\N,\N,Comedy,Short
tt0001600,short,The Faithful Indian,The Faithful Indian,0,1910,\N,11,Short,Western
tt0001601,short,The Fall of Babylon,The Fall of Babylon,0,1911,\N,17,Drama,History,Short
tt0001602,movie,El fantasma del castillo,El fantasma del castillo,0,1911,\N,\N,\N
tt0001603,movie,Den farlige leg,Den farlige leg,0,1911,\N,\N,Drama
tt0001604,movie,The Fatal Wedding,The Fatal Wedding,0,1911,\N,\N,Drama
tt0001605,short,Fate,Fate,0,1911,\N,19,Short,Western
tt0001606,short,Fate's Funny Frolic,Fate's Funny Frolic,0,1911,\N,\N,Comedy,Romance,Short
tt0001607,short,Fate's Turning,Fate's Turning,0,1911,\N,17,Romance,Short
tt0001608,short,Fattigdommens forbandelse,Fattigdommens forbandelse,0,1911,\N,\N,Drama,Short
tt0001609,short,Feria de ganado en Villarrodona,Feria de ganado en Villarrodona,0,1911,\N,\N,Documentary,Short
tt0001610,short,Fiesta Mayor de Manresa,Fiesta Mayor de Manresa,0,1911,\N,\N,Short
tt0001611,short,Fiestas del Sitio en Bilbao,Fiestas del Sitio en Bilbao,0,1911,\N,\N,Documentary,Short
tt0001612,short,Fiestas en La Bisbal,Fiestas en La Bisbal,0,1911,\N,\N,Documentary,Short
tt0001613,short,Fighting Blood,Fighting Blood,0,1911,\N,18,Action,Short,Western
tt0001614,movie,The Four Devils,De fire djævle,0,1911,\N,60,Drama
tt0001615,short,Fisher Folks,Fisher Folks,0,1911,\N,17,Drama,Short
tt0001616,short,The Fisher-Maid,The Fisher-Maid,0,1911,\N,10,Drama,Short
tt0001617,short,The Fisherman's Daughter,The Fisherman's Daughter,0,1911,\N,17,Drama,Short
tt0001618,short,Flo's Discipline,Flo's Discipline,0,1912,\N,12,Comedy,Short
tt0001619,short,The Flower Girl of Florence,The Flower Girl of Florence,0,1911,\N,19,Short
tt0001620,short,Following Mother's Footsteps,Following Mother's Footsteps,0,1911,\N,16,Comedy,Short
tt0001621,short,For Her Brother's Sake,For Her Brother's Sake,0,1911,\N,\N,Drama,Short
tt0001622,short,For the Crown,For the Crown,0,1911,\N,20,Short
tt0001623,short,For the Queen's Honor,For the Queen's Honor,0,1911,\N,\N,Drama,Short
tt0001624,short,For aabent Tæppe,For aabent Tæppe,0,1912,\N,23,Short
tt0001625,short,The Forester's Plea,The Forester's Plea,0,1911,\N,\N,Short,Western
tt0001626,short,Forgiven in Death,Forgiven in Death,0,1911,\N,\N,Short,Western
tt0001627,short,Foul Play,Foul Play,0,1911,\N,\N,Drama,Short
tt0001628,movie,The Four Poster Pest,The Four Poster Pest,0,1911,\N,\N,\N
tt0001629,short,Freezing Auntie,Freezing Auntie,0,1912,\N,6,Comedy,Sci-Fi,Short
tt0001630,movie,Der fremde Vogel,Der fremde Vogel,0,1911,\N,45,\N
tt0001631,short,A French Duel,A French Duel,0,1911,\N,14,Short
tt0001632,short,Friday the 13th,Friday the 13th,0,1911,\N,\N,Comedy,Short
tt0001633,short,From Factory Girl to Prima Donna,From Factory Girl to Prima Donna,0,1911,\N,16,Drama,Short
tt0001634,short,From the Bottom of the Sea,From the Bottom of the Sea,0,1911,\N,10,Drama,Short
tt0001635,short,A Frontier Doctor,A Frontier Doctor,0,1911,\N,\N,Short,Western
tt0001636,short,Galileo,Galileo,0,1911,\N,17,Short
tt0001637,short,A Gasoline Engagement,A Gasoline Engagement,0,1911,\N,\N,Comedy,Short
tt0001638,short,The General's Daughter,The General's Daughter,0,1911,\N,\N,Drama,Short
tt0001639,short,The General's Only Son,The General's Only Son,0,1911,\N,19,Drama,Short
tt0001640,short,George Warrington's Escape,George Warrington's Escape,0,1911,\N,\N,Drama,Short
tt0001641,short,The Geranium,The Geranium,0,1911,\N,\N,Drama,Short
tt0001642,short,Get Rich Quick,Get Rich Quick,0,1911,\N,13,Drama,Short
tt0001643,short,The Ghost's Warning,The Ghost's Warning,0,1911,\N,\N,Short,Thriller
tt0001644,short,The Girl Back East,The Girl Back East,0,1911,\N,\N,Short,Western
tt0001645,short,The Girl and the Motor Boat,The Girl and the Motor Boat,0,1911,\N,\N,Drama,Short
tt0001646,short,The Girl of the West,The Girl of the West,0,1911,\N,\N,Short,Western
tt0001647,short,The Gold Lust,The Gold Lust,0,1911,\N,\N,Short,Western
tt0001648,movie,The Golden West,The Golden West,0,1911,\N,\N,\N
tt0001649,short,A Good Turn,A Good Turn,0,1911,\N,\N,Crime,Drama,Short
tt0001650,short,The Gordian Knot,The Gordian Knot,0,1911,\N,\N,Comedy,Romance,Short
tt0001652,short,The Gun Man,The Gun Man,0,1911,\N,\N,Short,Western
tt0001653,short,The Harsh Father,Der vilder foter,0,1911,\N,\N,Drama,Short
tt0001654,short,Heart Beats of Long Ago,Heart Beats of Long Ago,0,1911,\N,17,Drama,Romance,Short
tt0001655,short,The Heart of a Savage,The Heart of a Savage,0,1911,\N,\N,Drama,Short
tt0001656,short,The Heiress,The Heiress,0,1911,\N,\N,Drama,Romance,Short
tt0001657,short,Helping Him Out,Helping Him Out,0,1911,\N,\N,Comedy,Short
tt0001658,short,Henry VIII,Henry VIII,0,1911,\N,40,Drama,History,Short
tt0001659,short,Her Awakening,Her Awakening,0,1911,\N,18,Drama,Short
tt0001660,short,Her Crowning Glory,Her Crowning Glory,0,1911,\N,14,Comedy,Short
tt0001661,short,Her Darkest Hour,Her Darkest Hour,0,1911,\N,\N,Drama,Short
tt0001662,short,Her Hero,Her Hero,0,1911,\N,10,Comedy,Short
tt0001663,short,Her Sacrifice,Her Sacrifice,0,1911,\N,18,Drama,Short
tt0001664,short,Her Two Sons,Her Two Sons,0,1911,\N,\N,Drama,Romance,Short
tt0001665,short,Her Wedding Ring,Her Wedding Ring,0,1911,\N,\N,Drama,Romance,Short
tt0001666,short,The Hidden Mine,The Hidden Mine,0,1911,\N,\N,Short,Western
tt0001667,short,The Hidden Trail,The Hidden Trail,0,1912,\N,10,Drama,Short,Western
tt0001668,short,The Highlander,The Highlander,0,1911,\N,18,Romance,Short
tt0001669,short,His Birthday,His Birthday,0,1911,\N,\N,Comedy,Short
tt0001670,short,His Conscience,His Conscience,0,1911,\N,19,Crime,Drama,Short
tt0001671,short,His Daughter,His Daughter,0,1911,\N,17,Drama,Short
tt0001672,short,His Dress Shirt,His Dress Shirt,0,1911,\N,\N,Comedy,Short
tt0001673,short,His Friend's Wife,His Friend's Wife,0,1911,\N,\N,Drama,Romance,Short
tt0001674,short,His Last Burglary,His Last Burglary,0,1911,\N,15,Crime,Drama,Short
tt0001675,short,His Message,His Message,0,1912,\N,\N,Drama,Short,Western
tt0001676,short,His Mother,His Mother,0,1911,\N,\N,Drama,Short
tt0001677,short,His Mother's Scarf,His Mother's Scarf,0,1911,\N,17,Romance,Short,Western
tt0001678,short,His Nemesis,His Nemesis,0,1912,\N,10,Drama,Short,Western
tt0001679,short,His Sister's Children,His Sister's Children,0,1911,\N,\N,Comedy,Short
tt0001680,short,His Trust: The Faithful Devotion and Self-Sacrifice of an Old Negro Servant,His Trust: The Faithful Devotion and Self-Sacrifice of an Old Negro Servant,0,1911,\N,14,Drama,Short,War
tt0001681,short,His Trust Fulfilled,His Trust Fulfilled,0,1911,\N,11,Drama,Short
tt0001682,short,Home,Home,0,1911,\N,\N,Drama,Short
tt0001683,short,Home Sweet Home,Home Sweet Home,0,1911,\N,\N,Drama,Short
tt0001684,short,The Honeymooners,The Honeymooners,0,1911,\N,\N,Romance,Short
tt0001685,short,Honor Thy Father,Honor Thy Father,0,1912,\N,\N,Drama,Short
tt0001686,short,By the House That Jack Built,By the House That Jack Built,0,1911,\N,\N,Drama,Fantasy,Short
tt0001687,short,How Betty Won the School,How Betty Won the School,0,1911,\N,\N,Comedy,Drama,Short
tt0001688,short,How Mrs. Murray Saved the American Army,How Mrs. Murray Saved the American Army,0,1911,\N,\N,Action,Drama,Short
tt0001689,short,How She Triumphed,How She Triumphed,0,1911,\N,17,Drama,Romance,Short
tt0001690,short,How Sir Andrew Lost His Vote,How Sir Andrew Lost His Vote,0,1911,\N,\N,Comedy,Drama,Short
tt0001691,short,The Hypnotist and the Convict,The Hypnotist and the Convict,0,1911,\N,8,Comedy,Short
tt0001692,short,The Great Moment,Im großen Augenblick,0,1911,\N,36,Drama,Short
tt0001693,short,The Immortal Alamo,The Immortal Alamo,0,1911,\N,20,History,Short,Western
tt0001694,short,In Old California When the Gringos Came,In Old California When the Gringos Came,0,1911,\N,\N,Short,Western
tt0001695,short,In Old Madrid,In Old Madrid,0,1911,\N,11,Comedy,Romance,Short
tt0001696,short,In the Days of '49,In the Days of '49,0,1911,\N,17,Short,Western
tt0001697,short,In the Days of Chivalry,In the Days of Chivalry,0,1911,\N,\N,Drama,Romance,Short
tt0001698,short,In the Days of Gold,In the Days of Gold,0,1911,\N,\N,Short,Western
tt0001699,short,In the Reign of Terror,In the Reign of Terror,0,1911,\N,17,Short
tt0001700,short,In the Sultan's Garden,In the Sultan's Garden,0,1911,\N,\N,Drama,Short
tt0001701,short,The Indian Brothers,The Indian Brothers,0,1911,\N,18,Drama,Short
tt0001702,short,The Indian Maiden's Lesson,The Indian Maiden's Lesson,0,1911,\N,\N,Short,Western
tt0001703,short,An Indian's Sacrifice,An Indian's Sacrifice,0,1911,\N,\N,Short,Western
tt0001704,short,Indiscretions of Betty,Indiscretions of Betty,0,1910,\N,\N,Comedy,Short
tt0001705,short,Industrias textiles,Industrias textiles,0,1911,\N,20,Short
tt0001706,movie,The Infant at Snakeville,The Infant at Snakeville,0,1911,\N,\N,\N
tt0001707,short,An International Heart Breaker,An International Heart Breaker,0,1911,\N,\N,Comedy,Romance,Short
