song_id,title,writer,album,image,released_in_year
1416,"Space Cowboy (Yippie-Yi-Yay) (feat. Lisa ""Left Eye"" Lopes)","'*NSYNC, 'Lisa ""Left Eye"" Lopes'",No Strings Attached,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2000-03-21
1417,Just Got Paid,*NSYNC,No Strings Attached,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2000-03-21
1418,It Makes Me Ill,*NSYNC,No Strings Attached,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2000-03-21
1419,This I Promise You,*NSYNC,No Strings Attached,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2000-03-21
1420,No Strings Attached,*NSYNC,No Strings Attached,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2000-03-21
1421,Digital Get Down,*NSYNC,No Strings Attached,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2000-03-21
1422,Bringin' Da Noise,*NSYNC,No Strings Attached,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2000-03-21
1423,That's When I'll Stop Loving You,*NSYNC,No Strings Attached,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2000-03-21
1424,I'll Be Good For You,*NSYNC,No Strings Attached,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2000-03-21
1425,I Thought She Knew,*NSYNC,No Strings Attached,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2000-03-21
1426,Englands Finest,Pop Will Eat Itself,Wise Up Suckers,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-07-20
1427,"Eat Me, Drink Me, Love Me, Kill Me",Pop Will Eat Itself,Wise Up Suckers,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-07-20
1428,"X, Y & Zee",Pop Will Eat Itself,Wise Up Suckers,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-07-20
1429,92° F (The 3rd Degree),Pop Will Eat Itself,Wise Up Suckers,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-07-20
1430,"Wise Up! Sucker - 7"" Version",Pop Will Eat Itself,Wise Up Suckers,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-07-20
1431,Can U Dig It?,Pop Will Eat Itself,Wise Up Suckers,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-07-20
1432,Def Con One (including The Twilight Zone),Pop Will Eat Itself,Wise Up Suckers,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-07-20
1433,PWEIzation,Pop Will Eat Itself,Wise Up Suckers,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-07-20
1434,Karmadrome,Pop Will Eat Itself,Wise Up Suckers,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-07-20
1435,Get the Girl! Kill the Baddies!,Pop Will Eat Itself,Wise Up Suckers,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-07-20
1436,"Not Now James, We're Busy",Pop Will Eat Itself,Wise Up Suckers,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-07-20
1437,Preaching to the Perverted,Pop Will Eat Itself,Wise Up Suckers,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-07-20
1438,"Cicciolina - 7"" Version",Pop Will Eat Itself,Wise Up Suckers,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-07-20
1439,"Wake Up, Time to Die",Pop Will Eat Itself,Wise Up Suckers,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-07-20
1440,Harry Dean Stanton,Pop Will Eat Itself,Wise Up Suckers,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-07-20
1441,Inject Me,Pop Will Eat Itself,Wise Up Suckers,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-07-20
1442,"Dance of the Mad - 7"" Version",Pop Will Eat Itself,Wise Up Suckers,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-07-20
1443,Intro,William Hung,Inspiration,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-04-06
1444,She Bangs,William Hung,Inspiration,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-04-06
1445,Bailamos,William Hung,Inspiration,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-04-06
1446,Inspirational Thoughts (Passion),William Hung,Inspiration,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-04-06
1447,I Believe I Can Fly,William Hung,Inspiration,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-04-06
1448,Hotel California,William Hung,Inspiration,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-04-06
1449,Can You Feel The Love,William Hung,Inspiration,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-04-06
1450,Two Worlds,William Hung,Inspiration,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-04-06
1451,Inspirational Thoughts (Perseverance),William Hung,Inspiration,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-04-06
1452,Rocketman,William Hung,Inspiration,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-04-06
1453,Free,William Hung,Inspiration,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-04-06
1454,Circle Of Life,William Hung,Inspiration,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-04-06
1455,Inspirational Thoughts (Happiness),William Hung,Inspiration,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-04-06
1456,Ymca,William Hung,Inspiration,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-04-06
1457,Shake Your Bon-bon,William Hung,Inspiration,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-04-06
1458,All We Know,Stay Out,End of the East Bay,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2017-10-13
1459,Citizen's Shout,Stay Out,End of the East Bay,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2017-10-13
1460,Problems,Stay Out,End of the East Bay,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2017-10-13
1461,Differently,Stay Out,End of the East Bay,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2017-10-13
1462,On Your Own,Stay Out,End of the East Bay,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2017-10-13
1463,Decommissioned,Stay Out,End of the East Bay,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2017-10-13
1464,Anarchy,Stay Out,End of the East Bay,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2017-10-13
1465,Tree Wizard,Stay Out,End of the East Bay,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2017-10-13
1466,Blind,Stay Out,End of the East Bay,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2017-10-13
1467,Hate You,Stay Out,End of the East Bay,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2017-10-13
1468,Grace 1,Tribes Of Neurot,Grace,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1999-07-13
1469,Grace 2,Tribes Of Neurot,Grace,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1999-07-13
1470,Grace 3,Tribes Of Neurot,Grace,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1999-07-13
1471,Grace 4,Tribes Of Neurot,Grace,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1999-07-13
1472,Grace 5,Tribes Of Neurot,Grace,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1999-07-13
1473,Grace 6,Tribes Of Neurot,Grace,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1999-07-13
1474,Grace 7,Tribes Of Neurot,Grace,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1999-07-13
1475,Grace 8,Tribes Of Neurot,Grace,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1999-07-13
1476,Grace 9,Tribes Of Neurot,Grace,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1999-07-13
1477,Grace 10,Tribes Of Neurot,Grace,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1999-07-13
1478,Grace 11,Tribes Of Neurot,Grace,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1999-07-13
1479,Wake Up,Scottt Catolico,Masssacre,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2009-02-02
1480,Cassis,Scottt Catolico,Masssacre,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2009-02-02
1481,There There,Scottt Catolico,Masssacre,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2009-02-02
1482,Bound South,Scottt Catolico,Masssacre,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2009-02-02
1483,Noitcafsitas,Scottt Catolico,Masssacre,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2009-02-02
1484,The Grater,Scottt Catolico,Masssacre,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2009-02-02
1485,Phones,Scottt Catolico,Masssacre,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2009-02-02
1486,Aiden,Scottt Catolico,Masssacre,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2009-02-02
1487,Serve Station,Scottt Catolico,Masssacre,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2009-02-02
1488,Why Does It Hurt,Scottt Catolico,Masssacre,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2009-02-02
1489,Circa,Scottt Catolico,Masssacre,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2009-02-02
1490,12,Scottt Catolico,Masssacre,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2009-02-02
1491,"Piano Concerto in D Major, Op. 13: I. Toccata. Allegro molto e con brio","'Benjamin Britten, 'Robert Leonardy, 'Stanisław Skrowaczewski'",Britten: Concerto For Piano And Orch. op. 13/Elgar: Enigma Variations op. 36,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-06-23
1492,"Piano Concerto in D Major, Op. 13: II. Waltz. Allegretto","'Benjamin Britten, 'Robert Leonardy, 'Stanisław Skrowaczewski'",Britten: Concerto For Piano And Orch. op. 13/Elgar: Enigma Variations op. 36,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-06-23
1493,"Piano Concerto in D Major, Op. 13: III. Impromptu. Andante lento","'Benjamin Britten, 'Robert Leonardy, 'Stanisław Skrowaczewski'",Britten: Concerto For Piano And Orch. op. 13/Elgar: Enigma Variations op. 36,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-06-23
1494,"Piano Concerto in D Major, Op. 13: IV. March. Allegro moderato - sempre alla marcia","'Benjamin Britten, 'Robert Leonardy, 'Stanisław Skrowaczewski'",Britten: Concerto For Piano And Orch. op. 13/Elgar: Enigma Variations op. 36,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-06-23
1495,"Variations on an Original Theme, Op. 36 ""Enigma"": Theme (Andante)","'Edward Elgar, 'Stanisław Skrowaczewski'",Britten: Concerto For Piano And Orch. op. 13/Elgar: Enigma Variations op. 36,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-06-23
1496,"Variations on an Original Theme, Op. 36 ""Enigma"": Variation 1 (L'istesso tempo), ""C.A.E.""","'Edward Elgar, 'Stanisław Skrowaczewski'",Britten: Concerto For Piano And Orch. op. 13/Elgar: Enigma Variations op. 36,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-06-23
1497,"Variations on an Original Theme, Op. 36 ""Enigma"": Variation 2 (Allegro), ""H.D.S-P.""","'Edward Elgar, 'Stanisław Skrowaczewski'",Britten: Concerto For Piano And Orch. op. 13/Elgar: Enigma Variations op. 36,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-06-23
1498,"Variations on an Original Theme, Op. 36 ""Enigma"": Variation 3 (Allegretto), ""R.B.T.""","'Edward Elgar, 'Stanisław Skrowaczewski'",Britten: Concerto For Piano And Orch. op. 13/Elgar: Enigma Variations op. 36,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-06-23
1499,"Variations on an Original Theme, Op. 36 ""Enigma"": Variation 4 (Allegro di molto), ""W.M.B.""","'Edward Elgar, 'Stanisław Skrowaczewski'",Britten: Concerto For Piano And Orch. op. 13/Elgar: Enigma Variations op. 36,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-06-23
1500,"Variations on an Original Theme, Op. 36 ""Enigma"": Variation 5 (Moderato), ""R.P.A.""","'Edward Elgar, 'Stanisław Skrowaczewski'",Britten: Concerto For Piano And Orch. op. 13/Elgar: Enigma Variations op. 36,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-06-23
1501,"Variations on an Original Theme, Op. 36 ""Enigma"": Variation 6 (Andantino), ""Ysobel""","'Edward Elgar, 'Stanisław Skrowaczewski'",Britten: Concerto For Piano And Orch. op. 13/Elgar: Enigma Variations op. 36,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-06-23
1502,"Variations on an Original Theme, Op. 36 ""Enigma"": Variation 7 (Presto), ""Troyte""","'Edward Elgar, 'Stanisław Skrowaczewski'",Britten: Concerto For Piano And Orch. op. 13/Elgar: Enigma Variations op. 36,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-06-23
1503,"Variations on an Original Theme, Op. 36 ""Enigma"": Variation 8 (Allegretto), ""W.N.""","'Edward Elgar, 'Stanisław Skrowaczewski'",Britten: Concerto For Piano And Orch. op. 13/Elgar: Enigma Variations op. 36,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-06-23
1504,"Variations on an Original Theme, Op. 36 ""Enigma"": Variation 9 (Adagio), ""Nimrod""","'Edward Elgar, 'Stanisław Skrowaczewski'",Britten: Concerto For Piano And Orch. op. 13/Elgar: Enigma Variations op. 36,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-06-23
1505,"Variations on an Original Theme, Op. 36 ""Enigma"": Variation 10 (Intermezzo. Allegretto), ""Dorabella""","'Edward Elgar, 'Stanisław Skrowaczewski'",Britten: Concerto For Piano And Orch. op. 13/Elgar: Enigma Variations op. 36,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-06-23
1506,"Variations on an Original Theme, Op. 36 ""Enigma"": Variation 11 (Allegro di molto), ""G.R.S.""","'Edward Elgar, 'Stanisław Skrowaczewski'",Britten: Concerto For Piano And Orch. op. 13/Elgar: Enigma Variations op. 36,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-06-23
1507,"Variations on an Original Theme, Op. 36 ""Enigma"": Variation 12 (Andante), ""B.G.N.""","'Edward Elgar, 'Stanisław Skrowaczewski'",Britten: Concerto For Piano And Orch. op. 13/Elgar: Enigma Variations op. 36,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-06-23
1508,"Variations on an Original Theme, Op. 36 ""Enigma"": Variation 13 (Romanza. Moderato), ""***""","'Edward Elgar, 'Stanisław Skrowaczewski'",Britten: Concerto For Piano And Orch. op. 13/Elgar: Enigma Variations op. 36,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-06-23
1509,"Variations on an Original Theme, Op. 36 ""Enigma"": Variation 14 (Finale. Allegro), ""E.D.U.""","'Edward Elgar, 'Stanisław Skrowaczewski'",Britten: Concerto For Piano And Orch. op. 13/Elgar: Enigma Variations op. 36,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-06-23
1510,Angels We Have Heard On High,Steve Glotzer,Acoustic Christmas II,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2014-11-12
1511,Away in a Manger,Steve Glotzer,Acoustic Christmas II,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2014-11-12
1512,God Rest Ye Merry Gentlemen,Steve Glotzer,Acoustic Christmas II,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2014-11-12
1513,Hark the Herald Angels Sing,Steve Glotzer,Acoustic Christmas II,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2014-11-12
1514,It Came Upon a Midnight Clear,Steve Glotzer,Acoustic Christmas II,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2014-11-12
1515,Good King Wenceslas,Steve Glotzer,Acoustic Christmas II,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2014-11-12
1516,Bring a Torch Jeanette Isabella,Steve Glotzer,Acoustic Christmas II,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2014-11-12
1517,Greensleeves,Steve Glotzer,Acoustic Christmas II,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2014-11-12
1518,Holly and the Ivy,Steve Glotzer,Acoustic Christmas II,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2014-11-12
1519,O Come Emmanuel,Steve Glotzer,Acoustic Christmas II,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2014-11-12
1520,Jesu Joy,Steve Glotzer,Acoustic Christmas II,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2014-11-12
1521,Frankenstein,Coffin Lids,Round Midnight,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-27
1522,Teenage Shakedown,Coffin Lids,Round Midnight,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-27
1523,Whiskey Drinkin' Woman,Coffin Lids,Round Midnight,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-27
1524,Walk a Mile In My Shoes,Coffin Lids,Round Midnight,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-27
1525,Losin' My Mind,Coffin Lids,Round Midnight,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-27
1526,Mad Party,Coffin Lids,Round Midnight,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-27
1527,"I'm Going to Have My Way (With the 5,6,7,8's)",Coffin Lids,Round Midnight,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-27
1528,Action,Coffin Lids,Round Midnight,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-27
1529,Kick Ou tof You,Coffin Lids,Round Midnight,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-27
1530,Shake,Coffin Lids,Round Midnight,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-27
1531,She's the Bomb,Coffin Lids,Round Midnight,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-27
1532,Creepy Crawl,Coffin Lids,Round Midnight,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-27
1533,Slave Girl,Coffin Lids,Round Midnight,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-27
1534,Tonight You're Going to Die In My Garage,Coffin Lids,Round Midnight,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-27
1535,Untitled,Coffin Lids,Round Midnight,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-27
1536,MAZIEGUI,BotchiBoromaru,"Song of Botchi ""F""",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2019-05-11
1537,Year's first dream POP,BotchiBoromaru,"Song of Botchi ""F""",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2019-05-11
1538,DAN DAN DANCE,BotchiBoromaru,"Song of Botchi ""F""",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2019-05-11
1539,Eternal-Hide-And-Seek,BotchiBoromaru,"Song of Botchi ""F""",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2019-05-11
1540,Mr.HorseOpera,BotchiBoromaru,"Song of Botchi ""F""",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2019-05-11
1541,TOWER SPEAKER STREET,BotchiBoromaru,"Song of Botchi ""F""",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2019-05-11
1542,Wicked,K_a_i_n,In the Arms of Chaos,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2011-11-11
1543,Faithless,K_a_i_n,In the Arms of Chaos,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2011-11-11
1544,Eye 4 an Eye,K_a_i_n,In the Arms of Chaos,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2011-11-11
1545,Of Ilk,K_a_i_n,In the Arms of Chaos,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2011-11-11
1546,S.W.N.N.,K_a_i_n,In the Arms of Chaos,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2011-11-11
1547,13,K_a_i_n,In the Arms of Chaos,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2011-11-11
