song_id,title,writer,album,image,released_in_year
877,Madman - Vocal Mix,Silverchair,The Best Of - Volume One,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/28/2000
878,Blind,Silverchair,The Best Of - Volume One,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/28/2000
879,Punk Song 2,Silverchair,The Best Of - Volume One,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/28/2000
880,Wasted / Fix Me,Silverchair,The Best Of - Volume One,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/28/2000
881,Minor Threat,Silverchair,The Best Of - Volume One,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/28/2000
882,Freak - Remix for Us Rejects,"'Silverchair, 'Paul Mac'",The Best Of - Volume One,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/28/2000
883,Running Up The Stairs,Leo Kottke,Great Big Boy,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,7/18/1991
884,The Other Day (Near Santa Cruz),Leo Kottke,Great Big Boy,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,7/18/1991
885,Great Big Boy,Leo Kottke,Great Big Boy,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,7/18/1991
886,Driver,Leo Kottke,Great Big Boy,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,7/18/1991
887,Pepe Hush,Leo Kottke,Great Big Boy,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,7/18/1991
888,Big Mob On The Hill,Leo Kottke,Great Big Boy,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,7/18/1991
889,Ice Cream,Leo Kottke,Great Big Boy,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,7/18/1991
890,Nothin' Works,Leo Kottke,Great Big Boy,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,7/18/1991
891,Summer's Growing Old,Leo Kottke,Great Big Boy,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,7/18/1991
892,I Still Miss Someone,Leo Kottke,Great Big Boy,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,7/18/1991
893,Hawks Circle the Mountain,White Willow,Terminal Twilight,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,8/11/2011
894,Snowswept,White Willow,Terminal Twilight,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,8/11/2011
895,Kansas Regrets,White Willow,Terminal Twilight,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,8/11/2011
896,Red Leaves,White Willow,Terminal Twilight,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,8/11/2011
897,Floor 67,White Willow,Terminal Twilight,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,8/11/2011
898,Natasha of the Burning Woods,White Willow,Terminal Twilight,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,8/11/2011
899,Searise,White Willow,Terminal Twilight,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,8/11/2011
900,A Rumour of Twilight,White Willow,Terminal Twilight,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,8/11/2011
901,The Howling Wind,White Willow,Terminal Twilight,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,8/11/2011
902,Harass Me,Nuckles,Harass Me,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,12/6/2018
903,Chow Down,7 Year Bitch,Sick'em,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/1/1992
904,Tired Of Nothing,7 Year Bitch,Sick'em,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/1/1992
905,Knot,7 Year Bitch,Sick'em,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/1/1992
906,In Lust You Trust,7 Year Bitch,Sick'em,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/1/1992
907,Sink,7 Year Bitch,Sick'em,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/1/1992
908,Gun,7 Year Bitch,Sick'em,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/1/1992
909,Lorna,7 Year Bitch,Sick'em,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/1/1992
910,You Smell Lonely,7 Year Bitch,Sick'em,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/1/1992
911,No Fucking War,7 Year Bitch,Sick'em,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/1/1992
912,Dead Men Don't Rape,7 Year Bitch,Sick'em,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/1/1992
913,8-Ball Deluxe,7 Year Bitch,Sick'em,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/1/1992
914,Can We Laugh Now ?,7 Year Bitch,Sick'em,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/1/1992
915,Girl Germs,Bratmobile,Kill Rock Stars,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/27/1905
916,Loch Ness,Some Velvet Sidewalk,Kill Rock Stars,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/27/1905
917,Don't Mix the Colors,Courtney Love,Kill Rock Stars,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/27/1905
918,N.O.U. Cooking With Gas!,Nation of Ulysses,Kill Rock Stars,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/27/1905
919,You Speak Jealousy,Unwound,Kill Rock Stars,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/27/1905
920,Narrow,Mecca Normal,Kill Rock Stars,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/27/1905
921,My Red Self,Heavens To Betsy,Kill Rock Stars,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/27/1905
922,"Strong, Warm, and in Command",Steve Fisk,Kill Rock Stars,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/27/1905
923,Feels Blind,Bikini Kill,Kill Rock Stars,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/27/1905
924,Reaper Song,Witchy Poo,Kill Rock Stars,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/27/1905
925,Ever Since My Accident,Melvins,Kill Rock Stars,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/27/1905
926,Immediate Impound Zone,Infamous Menagerie,Kill Rock Stars,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/27/1905
927,Make You Come,Kicking Giant,Kill Rock Stars,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/27/1905
928,Everybody and Their Dog,Fitz of Depression,Kill Rock Stars,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/27/1905
929,Red Dress,Jad Fair,Kill Rock Stars,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/27/1905
930,8-Ball Deluxe,7 Year Bitch,Kill Rock Stars,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/27/1905
931,I.O.U.,Kreviss,Kill Rock Stars,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/27/1905
932,You Will Be A Hot Dancer,Incubus,Enjoy Incubus,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/19/1905
933,Shaft,Incubus,Enjoy Incubus,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/19/1905
934,Take Me to Your Leader,Incubus,Enjoy Incubus,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/19/1905
935,Version,Incubus,Enjoy Incubus,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/19/1905
936,Azwethinkweiz,Incubus,Enjoy Incubus,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/19/1905
937,Hilikus,Incubus,Enjoy Incubus,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/19/1905
938,Hidden Bonus,Incubus,Enjoy Incubus,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/19/1905
939,My Squad (Moskva),Nuckles,My Squad (Moskva),https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,3/6/2019
940,Good Clean Fun,Allman Brothers Band,Seven Turns,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,7/3/1990
941,Let Me Ride,Allman Brothers Band,Seven Turns,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,7/3/1990
942,Low Down Dirty Mean,Allman Brothers Band,Seven Turns,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,7/3/1990
943,Shine It On,Allman Brothers Band,Seven Turns,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,7/3/1990
944,Loaded Dice,Allman Brothers Band,Seven Turns,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,7/3/1990
945,Seven Turns,Allman Brothers Band,Seven Turns,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,7/3/1990
946,Gambler's Roll,Allman Brothers Band,Seven Turns,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,7/3/1990
947,True Gravity,Allman Brothers Band,Seven Turns,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,7/3/1990
948,It Ain't Over Yet,Allman Brothers Band,Seven Turns,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,7/3/1990
949,The Devil Went Down to Georgia,The Charlie Daniels Band,A Decade Of Hits,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/26/1905
950,The South's Gonna Do It Again,The Charlie Daniels Band,A Decade Of Hits,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/26/1905
951,Stroker's Theme,The Charlie Daniels Band,A Decade Of Hits,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/26/1905
952,Uneasy Rider,The Charlie Daniels Band,A Decade Of Hits,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/26/1905
953,Let It Roll,The Charlie Daniels Band,A Decade Of Hits,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/26/1905
954,In America,The Charlie Daniels Band,A Decade Of Hits,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/26/1905
955,Still In Saigon,The Charlie Daniels Band,A Decade Of Hits,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/26/1905
956,Long Haired Country Boy,The Charlie Daniels Band,A Decade Of Hits,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/26/1905
957,The Legend Of Wooley Swamp,The Charlie Daniels Band,A Decade Of Hits,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/26/1905
958,Everytime I See Him,The Charlie Daniels Band,A Decade Of Hits,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/26/1905
959,Not Quite You and Me,Rebecca Hickman,Stories I Could Tell,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/22/2010
960,34 to 96,Rebecca Hickman,Stories I Could Tell,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/22/2010
961,Serenity,Rebecca Hickman,Stories I Could Tell,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/22/2010
962,Ridin' Shotgun,Rebecca Hickman,Stories I Could Tell,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/22/2010
963,Simple,Rebecca Hickman,Stories I Could Tell,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/22/2010
964,Across the Pond,Rebecca Hickman,Stories I Could Tell,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/22/2010
965,Wild Ride,Rebecca Hickman,Stories I Could Tell,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/22/2010
966,This Dance,Rebecca Hickman,Stories I Could Tell,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/22/2010
967,Dave,Rebecca Hickman,Stories I Could Tell,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/22/2010
968,66 Falcon,Rebecca Hickman,Stories I Could Tell,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/22/2010
969,Return to Tunguska,Alan Parsons,A Valid Path,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/26/1905
970,More Lost Without You,Alan Parsons,A Valid Path,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/26/1905
971,Mammagamma 04,Alan Parsons,A Valid Path,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/26/1905
972,We Play the Game,Alan Parsons,A Valid Path,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/26/1905
973,Tijuaniac,Alan Parsons,A Valid Path,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/26/1905
974,L’Arc en Ciel,Alan Parsons,A Valid Path,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/26/1905
975,A Recurring Dream Within a Dream,Alan Parsons,A Valid Path,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/26/1905
976,You Can Run,Alan Parsons,A Valid Path,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/26/1905
977,Chomolungma,Alan Parsons,A Valid Path,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/26/1905
978,The Wizard - Live,Black Sabbath,Ozzfest 2001 The Second Millennium,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,8/14/2001
979,The Love Song - Live,Marilyn Manson,Ozzfest 2001 The Second Millennium,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,8/14/2001
980,New Abortion - Live,Slipknot,Ozzfest 2001 The Second Millennium,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,8/14/2001
981,Blood Brothers - Live,Papa Roach,Ozzfest 2001 The Second Millennium,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,8/14/2001
982,With You - Live,Linkin Park,Ozzfest 2001 The Second Millennium,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,8/14/2001
983,Super Terrorizer - Live,"""Zakk Wylde's Black Label Society""",Ozzfest 2001 The Second Millennium,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,8/14/2001
984,Fear - Live,Disturbed,Ozzfest 2001 The Second Millennium,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,8/14/2001
985,Death Blooms - Live Ozzfest '01,Mudvayne,Ozzfest 2001 The Second Millennium,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,8/14/2001
986,Bodies - Live,Drowning Pool,Ozzfest 2001 The Second Millennium,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,8/14/2001
987,South Texas Deathride - Live Ozzfest '01,The Union Underground,Ozzfest 2001 The Second Millennium,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,8/14/2001
988,Fillthee - Live,Otep,Ozzfest 2001 The Second Millennium,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,8/14/2001
989,What a Day - Live,Nonpoint,Ozzfest 2001 The Second Millennium,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,8/14/2001
990,Last Breath - Live,Hatebreed,Ozzfest 2001 The Second Millennium,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,8/14/2001
991,Deep Colors Bleed - Live,Systematic,Ozzfest 2001 The Second Millennium,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,8/14/2001
992,Kiss of Death - Live,Pure Rubbish,Ozzfest 2001 The Second Millennium,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,8/14/2001
993,Reach And Touch - Live Ozzfest '01,American Head Charge,Ozzfest 2001 The Second Millennium,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,8/14/2001
994,Life Goes On,LeAnn Rimes,Twisted Angel,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/1/2002
995,Wound Up,LeAnn Rimes,Twisted Angel,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/1/2002
996,The Safest Place,LeAnn Rimes,Twisted Angel,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/1/2002
997,Trouble With Goodbye,LeAnn Rimes,Twisted Angel,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/1/2002
998,Damn,LeAnn Rimes,Twisted Angel,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/1/2002
999,Suddenly,LeAnn Rimes,Twisted Angel,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/1/2002
1000,Tic Toc,LeAnn Rimes,Twisted Angel,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/1/2002
1001,Sign Of Life,LeAnn Rimes,Twisted Angel,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/1/2002
1002,Review My Kisses,LeAnn Rimes,Twisted Angel,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/1/2002
1003,No Way Out,LeAnn Rimes,Twisted Angel,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/1/2002
1004,Love Is An Army,LeAnn Rimes,Twisted Angel,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/1/2002
1005,You Made Me Find Myself,LeAnn Rimes,Twisted Angel,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/1/2002
1006,Twisted Angel,LeAnn Rimes,Twisted Angel,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/1/2002
1007,Intro,Reflected Illusions,Side Effects,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,12/18/2008
1008,Alkaloids,Reflected Illusions,Side Effects,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,12/18/2008
1009,Lysergic Daydreaming,Reflected Illusions,Side Effects,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,12/18/2008
1010,Sweep The Light,Reflected Illusions,Side Effects,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,12/18/2008
1011,Endless Night,Reflected Illusions,Side Effects,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,12/18/2008
1012,Side Effects,Reflected Illusions,Side Effects,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,12/18/2008
1013,Lola,"'Iggy Azalea, 'Alice Chater'",Lola,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/8/2019
1014,For the Last Time,In the Machine,In the Machine,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/11/2011
1015,Out of My Head,In the Machine,In the Machine,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/11/2011
1016,Running,In the Machine,In the Machine,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/11/2011
1017,Bury Me,In the Machine,In the Machine,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/11/2011
1018,Forgive,In the Machine,In the Machine,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/11/2011
1019,UnAmericant,In the Machine,In the Machine,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/11/2011
1020,All the Lies,In the Machine,In the Machine,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/11/2011
1021,Never Let Go,In the Machine,In the Machine,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/11/2011
1022,Waste Away,In the Machine,In the Machine,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/11/2011
1023,Another Side of Me,In the Machine,In the Machine,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/11/2011
1024,I Am Not the Enemy,In the Machine,In the Machine,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/11/2011
1025,Every Night About This Time,Magic Sam,Magic Sam Live,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/1990
1026,Don't Believe You'd Let Me Down,Magic Sam,Magic Sam Live,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/1990
1027,Mole's Blues,Magic Sam,Magic Sam Live,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/1990
1028,I Just Got To Know,Magic Sam,Magic Sam Live,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/1990
1029,Tore Down,Magic Sam,Magic Sam Live,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/1990
1030,You Were Wrong,Magic Sam,Magic Sam Live,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/1990
1031,Backstroke,Magic Sam,Magic Sam Live,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/1990
